incident_id,date_occurred,date_published,deaths,hospitalized,location_text_raw,source,url,headline,certainty,extracted_at,extractor_version
78fea2847f9e2353,,2019-05-07,1,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0465,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.260475+00:00,rulebased-v1.0
9d6776a16cf613a2,,2020-06-08,2,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0466,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.260604+00:00,rulebased-v1.0
51ded3d6e4552a6a,,2021-07-09,3,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0467,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.260739+00:00,rulebased-v1.0
46b04830ce125f62,,2022-04-10,4,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0468,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.260868+00:00,rulebased-v1.0
8e064629a9d4a3ef,,2023-05-11,5,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0469,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.261002+00:00,rulebased-v1.0
fb636b337aaf63e9,,2024-06-12,1,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0470,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.261139+00:00,rulebased-v1.0
79ce9c8debd8824b,,2025-07-13,2,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0471,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.261271+00:00,rulebased-v1.0
9a7ae9d16646b2ea,,2018-04-14,3,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0472,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.261401+00:00,rulebased-v1.0
093fd1a8471bd448,,2019-05-15,4,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0473,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.261532+00:00,rulebased-v1.0
a94d25063062b005,,2020-06-16,5,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0474,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.261663+00:00,rulebased-v1.0
68928ccc531b7674,,2021-07-17,1,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0475,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.261808+00:00,rulebased-v1.0
789c08e440c38b5d,,2022-04-18,2,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0476,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.261957+00:00,rulebased-v1.0
44c6989d7d81fba6,,2023-05-19,3,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0477,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.262100+00:00,rulebased-v1.0
586d9afda3135de2,,2024-06-20,4,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0478,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.262273+00:00,rulebased-v1.0
b741cb547f734a3d,,2025-07-21,5,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0479,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.262410+00:00,rulebased-v1.0
3041cde331d97ab1,,2018-04-22,1,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0480,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.262539+00:00,rulebased-v1.0
32fb07af2243844f,,2019-05-23,2,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0481,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.262667+00:00,rulebased-v1.0
c6991892384f5a21,,2020-06-24,3,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0482,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.262796+00:00,rulebased-v1.0
8edba2d517570ea5,,2021-07-25,4,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0483,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.262922+00:00,rulebased-v1.0
183fc945e7f3085b,,2022-04-26,5,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0484,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.263051+00:00,rulebased-v1.0
d6a9355dc04151c1,,2023-05-27,1,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0485,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.263191+00:00,rulebased-v1.0
5930577aae0975e9,,2024-06-01,2,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0486,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.263319+00:00,rulebased-v1.0
96f08e4b9eba11b4,,2025-07-02,3,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0487,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.263448+00:00,rulebased-v1.0
6898231a205294bf,,2018-04-03,4,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0488,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.263575+00:00,rulebased-v1.0
1c566bc7160813f6,,2019-05-04,5,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0489,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.263708+00:00,rulebased-v1.0
dd04366d1b3150f6,,2020-06-05,1,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0490,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.263837+00:00,rulebased-v1.0
3044529460661501,,2021-07-06,2,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0491,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.263966+00:00,rulebased-v1.0
01dd679cd2d06814,,2022-04-07,3,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0492,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.264098+00:00,rulebased-v1.0
5c50da428b27282b,,2023-05-08,4,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0493,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.264231+00:00,rulebased-v1.0
44b79e06dcca7418,,2024-06-09,5,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0494,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.264358+00:00,rulebased-v1.0
b5a03b48c5dcca88,,2025-07-10,1,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0495,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.264491+00:00,rulebased-v1.0
f2bd7f08cd93aa9c,,2018-04-11,2,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0496,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.264619+00:00,rulebased-v1.0
6ee60526c48a0218,,2019-05-12,3,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0497,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.264746+00:00,rulebased-v1.0
ac14be4fe8f0c0a6,,2020-06-13,4,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0498,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.264876+00:00,rulebased-v1.0
4bd627e6294b542b,,2021-07-14,5,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0499,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.265010+00:00,rulebased-v1.0
d2fd9aabb2e84c1d,,2022-04-15,1,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0500,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.265145+00:00,rulebased-v1.0
a0b44e6739921e5c,,2023-05-16,2,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0501,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.265273+00:00,rulebased-v1.0
78fcfadada2d0bbe,,2024-06-17,3,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0502,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.265402+00:00,rulebased-v1.0
4f0810e3cfe4f966,,2025-07-18,4,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0503,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.265529+00:00,rulebased-v1.0
49c1b7439bd9ddb4,,2018-04-19,5,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0504,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.265657+00:00,rulebased-v1.0
145eeaeb6f9323c0,,2019-05-20,1,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0505,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.265786+00:00,rulebased-v1.0
ec9fdee4053e25a8,,2020-06-21,2,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0506,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.265936+00:00,rulebased-v1.0
831ccaf20ab2887f,,2021-07-22,3,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0507,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.266072+00:00,rulebased-v1.0
b88bc009f6a19a8b,,2022-04-23,4,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0508,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.266240+00:00,rulebased-v1.0
d2d264ecb410c37a,,2023-05-24,5,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0509,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.266379+00:00,rulebased-v1.0
8e095cd749d800e5,,2024-06-25,1,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0510,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.266509+00:00,rulebased-v1.0
22970a09b67cee70,,2025-07-26,2,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0511,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.266638+00:00,rulebased-v1.0
013279bb848c2c88,,2018-04-27,3,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0512,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.266765+00:00,rulebased-v1.0
10bf0fc6a6046aa8,,2019-05-01,4,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0513,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.266892+00:00,rulebased-v1.0
36d76d5a784b1a03,,2020-06-02,5,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0514,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.267018+00:00,rulebased-v1.0
71faface31b6a29b,,2021-07-03,1,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0515,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.267156+00:00,rulebased-v1.0
4843f795b2e1e86a,,2022-04-04,2,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0516,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.267286+00:00,rulebased-v1.0
07be0280c2599f86,,2023-05-05,3,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0517,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.267414+00:00,rulebased-v1.0
f642cd85e21cd47e,,2024-06-06,4,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0518,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.267544+00:00,rulebased-v1.0
83a250aec9a31a7b,,2025-07-07,5,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0519,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.267679+00:00,rulebased-v1.0
